Ticker,Date,Open,High,Low,Close,Volume
QQQ,2024-10-08,480.30397136476074,485.5860530274448,479.50125391077506,484.9022521972656,28272000
AAPL,2024-10-09,223.36153007501719,227.84403724277382,222.96485445261254,227.63577270507812,33591100
MSFT,2024-10-09,409.3928325735408,413.8425600403991,407.857094965171,410.96795654296875,14974300
NVDA,2024-10-09,133.9007678130665,134.31013180466115,131.17503131034326,132.4430389404297,246191600
QQQ,2024-10-09,484.6049568617026,489.29245536882917,483.5644061682119,488.7176513671875,24995000
AAPL,2024-10-10,225.89039642732237,227.59612897487835,225.28545621996582,227.1399383544922,28183500
MSFT,2024-10-10,408.77263914925425,410.859665558973,406.7249690560659,409.3731384277344,13848400
NVDA,2024-10-10,131.70420101079952,134.78937641455914,130.79561711338704,134.59967041015625,242311300
QQQ,2024-10-10,486.43836809249575,490.02582759216244,485.1302246664413,488.1627197265625,25750400
AAPL,2024-10-11,227.39775944467098,227.50684750397573,225.45401269675094,225.6622772216797,31759200
MSFT,2024-10-11,409.66854006802475,410.6431347710615,406.82346860139154,409.8457336425781,14144900
NVDA,2024-10-11,133.80094550922416,135.56818866211125,133.45150063299445,134.5897216796875,170209500
QQQ,2024-10-11,486.32927332481586,489.94649172199814,485.7644194068518,488.92572021484375,20644500
AAPL,2024-10-14,226.80274288926017,229.8076053434174,226.70358155060512,229.3811798095703,39882100
MSFT,2024-10-14,411.2731366880873,417.4456494762865,411.0270245046469,412.6218566894531,16653100
NVDA,2024-10-14,136.25710420849128,139.38222619629536,136.08737124143596,137.8546142578125,232347700
QQQ,2024-10-14,491.3140720656338,494.34656675942244,490.8086764455291,493.0285339355469,26060100
AAPL,2024-10-15,231.67201972311165,235.51983687729248,230.44230106244424,231.9100341796875,64751400
MSFT,2024-10-15,415.61453317923247,415.9098858066577,408.80216519233556,412.22802734375,18900200
NVDA,2024-10-15,137.654906403531,138.3538265330219,128.5391603262797,131.3946990966797,377831000
QQQ,2024-10-15,493.3555385326402,494.0195299441258,484.2877839012804,486.43829345703125,34784500
AAPL,2024-10-16,229.67870875165642,230.19438406287304,227.9332995992129,229.85720825195312,34082200
MSFT,2024-10-16,408.7135954364056,409.88506179410496,404.0965284555642,409.6488037109375,15508900
NVDA,2024-10-16,133.7709642153392,136.40684475827754,131.37471471629812,135.5082550048828,264879700
QQQ,2024-10-16,486.76530407206735,487.27072990851434,483.18776499565604,486.49774169921875,22996800
AAPL,2024-10-17,231.49350124327563,231.91003031839952,228.60765355789445,230.22412109375,32993800
MSFT,2024-10-17,415.79177751966756,415.92961477123424,409.12707001088165,410.239501953125,14820000
NVDA,2024-10-17,139.12262899690117,140.6702140778628,136.65648092397825,136.7163848876953,306435900
QQQ,2024-10-17,491.97807225486406,492.02761076485535,486.7752584875692,486.834716796875,27210700
AAPL,2024-10-18,234.2206797118992,234.2206797118992,232.0686835146529,233.05047607421875,46431500
MSFT,2024-10-18,410.6529471112624,413.12389293089865,409.78662744422246,411.6570739746094,17145300
NVDA,2024-10-18,138.45365135367973,138.68328825202838,137.06582057977474,137.78469848632812,176090200
QQQ,2024-10-18,489.61949922818457,491.11593737118017,488.86632025661703,490.02581787109375,25335000
AAPL,2024-10-21,232.5050756862118,234.88517514263293,232.5050756862118,234.5182342529297,36254500
MSFT,2024-10-21,409.6487883889798,412.44461909285747,407.31564977599334,412.2674255371094,14206100
NVDA,2024-10-21,137.91449801128798,143.4857940673828,137.78469595874105,143.4857940673828,264554500
QQQ,2024-10-21,488.81674495745733,491.7699720639436,486.894178959246,490.9672546386719,30336500
AAPL,2024-10-22,231.94970749678197,234.2603802258017,230.67041566655348,233.9033660888672,38846600
MSFT,2024-10-22,411.9819473916582,423.88392916296095,411.53896348036403,420.8616943359375,25482200
NVDA,2024-10-22,142.6870654207542,144.19470435057536,141.55882333477078,143.36599731445312,226311600
QQQ,2024-10-22,488.301460782079,492.9790396580823,487.5482818189782,491.5024108886719,26685800
AAPL,2024-10-23,232.13813805749322,233.18934216580075,225.8705597881939,228.84567260742188,52287000
MSFT,2024-10-23,424.15957703194096,424.3761569602065,415.95913210482394,417.9969482421875,19654400
NVDA,2024-10-23,141.80843319617813,142.20780310560568,137.2455702792771,139.34228515625,285930000
QQQ,2024-10-23,489.1536769704334,489.80774860991164,480.69042485410046,483.9706726074219,39346600
AAPL,2024-10-24,228.0721400698136,228.9051831435476,226.51517225997247,228.65725708007812,31109500
MSFT,2024-10-24,418.71552307399537,419.3554387186423,415.8310957950025,418.1248779296875,13581600
NVDA,2024-10-24,140.6003124972593,141.12948441968888,138.2439937495604,140.19094848632812,172354900
QQQ,2024-10-24,487.68697675640317,488.56899209054706,485.0409912405532,487.8951110839844,22024900
AAPL,2024-10-25,227.83410560105818,231.2852316353655,227.66551771976023,229.49024963378906,38802300
MSFT,2024-10-25,420.1233311665373,425.7937351729216,419.9362835126177,421.49169921875,16899100
NVDA,2024-10-25,140.71013437273555,143.90515439009727,140.5803475394567,141.31918334960938,205122100
QQQ,2024-10-25,490.6897586206183,495.7835452221233,489.9861182359376,490.8681335449219,38762100
AAPL,2024-10-28,231.38442210065006,232.78271346714027,230.62080565968694,231.4637451171875,36087100
MSFT,2024-10-28,424.9470943239702,425.2227387354677,419.6704341057476,419.9559326171875,14882400
NVDA,2024-10-28,142.77690797567064,142.9166889544992,139.83151327072179,140.30078125,173586700
QQQ,2024-10-28,493.9799130042475,494.0393713144082,490.65012666208736,490.9474182128906,20477800
AAPL,2024-10-29,231.16627329542206,232.38606532055925,230.39274516902225,231.73153686523438,35417200
MSFT,2024-10-29,421.3440208086144,426.43363353122214,419.17822176857095,425.23260498046875,17644100
NVDA,2024-10-29,140.0711235834401,142.0380513591214,138.68329276437913,141.02963256835938,157593600
QQQ,2024-10-29,491.2645459528903,496.84394921613693,489.4113580647336,495.6646423339844,28014100
AAPL,2024-10-30,230.68030356750913,231.53316974412917,227.64569128136466,228.19113159179688,47070900
MSFT,2024-10-30,430.6372355196224,431.68074872313076,425.3802831426112,425.8035888671875,29749100
NVDA,2024-10-30,139.32228929215535,140.1110653014331,136.59655278062618,139.1226043701172,179418100
QQQ,2024-10-30,494.9015965333086,495.8529597761459,491.43305383710356,491.91864013671875,29756000
AAPL,2024-10-31,227.43742665071557,227.92336713292326,223.5003599556127,224.035888671875,64370100
MSFT,2024-10-31,408.9005934690843,409.6881704469,399.9814907408766,400.0307312011719,53971000
NVDA,2024-10-31,137.38534807029694,137.39532698555524,131.9039070664443,132.55288696289062,270039600
QQQ,2024-10-31,487.95455288391236,488.004091392637,479.4021134423859,479.501220703125,41245200
AAPL,2024-11-01,219.1368672842602,223.4805363045207,218.44267740554844,221.06077575683594,65276700
MSFT,2024-11-01,402.6493843637014,409.0384470027673,401.162857168779,403.98822021484375,24230400
NVDA,2024-11-01,134.48984636430032,137.09577501351765,134.36005954202903,135.18875122070312,207127800
QQQ,2024-11-01,481.1363651731337,486.3391785967361,480.83907364624326,483.04901123046875,33655800
AAPL,2024-11-04,219.15668564471403,220.94174084677013,217.88730565861934,220.168212890625,44944500
MSFT,2024-11-04,403.42703719981586,404.0374205874987,399.26283871579096,402.1078796386719,19672300
NVDA,2024-11-04,136.9959472521015,138.74321710094807,135.3585064031532,135.83775329589844,187528200
QQQ,2024-11-04,482.4445631601672,484.9815519553387,479.8976545652101,481.641845703125,23291600
AAPL,2024-11-05,219.9600075033543,222.0921656056809,219.30547906118858,221.5963134765625,28111300
MSFT,2024-11-05,402.0192756499378,408.4477238969609,401.7337771398714,405.06121826171875,17626000
NVDA,2024-11-05,137.2355428961246,140.1509851869076,137.11573499930586,139.69171142578125,160537400
QQQ,2024-11-05,483.2274099331328,488.450063211135,483.13822247067543,487.78607177734375,24353600
AAPL,2024-11-06,220.76330266490965,224.19460632288448,219.35508432478574,220.8723907470703,54561100
MSFT,2024-11-06,406.0063886343775,413.91151132234825,404.1359118739042,413.64569091796875,26681800
NVDA,2024-11-06,142.73699820170938,146.26149040756812,141.73855813806702,145.3828582763672,242043900
QQQ,2024-11-06,496.0610489877298,501.8584762261197,495.10968577343385,501.0359191894531,43082200
AAPL,2024-11-07,222.76650205936048,225.98954046008802,222.70700223311508,225.5928497314453,42137700
MSFT,2024-11-07,414.7285393416903,420.2119257079772,413.35031719618456,418.8139953613281,19901800
NVDA,2024-11-07,146.1616297903136,148.69766066609404,145.9419717733186,148.6477508544922,207323300
QQQ,2024-11-07,503.83059051968576,509.7073157816337,503.77113220784673,508.92437744140625,32853100
AAPL,2024-11-08,225.5332770864524,227.0125473442273,224.7787582103861,225.32479858398438,38328800
MSFT,2024-11-08,418.7057298172818,419.8673720771894,415.2207729945687,415.9689636230469,16891400
NVDA,2024-11-08,148.53787885494532,149.53631855776948,146.03178545046896,147.399658203125,175665800
QQQ,2024-11-08,508.4288323181187,510.29193992816494,507.8044898484447,509.51898193359375,22924500
AAPL,2024-11-11,223.37895863100835,224.07391236142266,219.90417483008153,222.614501953125,42005600
MSFT,2024-11-11,415.9492425000552,418.2036383732599,409.530647967578,411.5093994140625,24503300
NVDA,2024-11-11,148.44803352101476,148.6177817068004,143.3460203778287,145.0333709716797,182325600
QQQ,2024-11-11,510.7379273428509,510.94606166969805,506.3279414175583,509.2217102050781,24167500
AAPL,2024-11-12,222.93220374351736,223.9647042645822,221.7507748273854,222.614501953125,40398300
MSFT,2024-11-12,411.7456911405818,417.8394313280264,410.7120319666306,416.45135498046875,19401200
NVDA,2024-11-12,146.55101593198214,149.4165337385062,145.7822128979203,148.05865478515625,198634700
QQQ,2024-11-12,509.1523347344934,510.0342895835151,505.24771417717085,508.3000183105469,25835300
AAPL,2024-11-13,222.39607398240116,225.0170530189228,221.15507983350162,223.49807739257812,48566200
MSFT,2024-11-13,415.0829505962656,422.65333320998997,411.70626883397995,418.58758544921875,21502200
NVDA,2024-11-13,148.83744386134128,149.09703275189045,145.6723759576151,146.04180908203125,191903300
QQQ,2024-11-13,507.7946721174008,510.3514400261562,505.36668014613633,507.64599609375,24567400
AAPL,2024-11-14,223.39881774279925,227.22107081675753,223.37895759377815,226.5757598876953,44923900
MSFT,2024-11-14,418.39068982634956,421.51140536702854,413.4684464166278,420.2513122558594,30246900
NVDA,2024-11-14,147.40965302668107,148.76753177848803,145.32291747893564,146.53102111816406,194463300
QQQ,2024-11-14,507.30904134011206,508.1811066415075,503.2062364575977,504.11798095703125,28679500
AAPL,2024-11-15,224.76884409236825,225.28510187679902,222.65420045885568,223.37893676757812,47923700
MSFT,2024-11-15,413.2912534776132,416.2248913266483,407.2073678244848,408.54620361328125,28247600
NVDA,2024-11-15,144.6439744081883,145.0134075079149,139.86145428913719,141.75848388671875,250132900
QQQ,2024-11-15,498.4196764454938,498.8061554755535,490.0456112891242,492.10693359375,51461100
AAPL,2024-11-18,223.62713486361545,228.08479108540536,223.54770942404784,226.37718200683594,44633700
MSFT,2024-11-18,408.4182293083614,411.8933320342017,405.6913172118432,409.2944030761719,24727000
NVDA,2024-11-18,139.28237084466085,141.3291757571169,136.93603090489682,139.9313507080078,221205300
QQQ,2024-11-18,493.65285128763077,497.62681939854133,492.26544042699135,495.5258483886719,27080800
AAPL,2024-11-19,225.34466282087314,228.50175961033486,225.02697621656037,226.6352996826172,36211800
MSFT,2024-11-19,406.6855735772408,411.4404774532615,405.149836063281,411.2928161621094,18133500
NVDA,2024-11-19,141.0995149233474,146.90044752125365,140.77002797265112,146.78062438964844,227834900
QQQ,2024-11-19,492.94927544853863,499.4205835584643,492.612304704476,498.9349670410156,24523000
AAPL,2024-11-20,226.4168829534927,228.27340522879027,224.26251907255318,227.35011291503906,35169600
MSFT,2024-11-20,410.38713903081657,410.8006207181085,404.19494808048387,409.0285949707031,19191700
NVDA,2024-11-20,147.18001681813428,147.3297766964244,142.50731056070873,145.66238403320312,309871700
QQQ,2024-11-20,498.63769372570533,498.9548248827178,492.0970072679585,498.6476135253906,29565500
AAPL,2024-11-21,227.230987838277,228.50176458087773,224.0838286281757,226.8735809326172,42108300
MSFT,2024-11-21,413.80287334750346,414.07906953202513,404.717960528392,407.2629089355469,20780200
NVDA,2024-11-21,149.11701974284432,152.65149063112756,140.4805046221909,146.44119262695312,400946600
QQQ,2024-11-21,501.68996941164187,502.4034993526954,493.08799140909434,500.4413146972656,34526700
AAPL,2024-11-22,226.4168797117104,229.05771868234922,226.4168797117104,228.21383666992188,38168300
MSFT,2024-11-22,405.7832472742104,411.73135363774225,405.4774597411712,411.3367919921875,24814600
NVDA,2024-11-22,145.70233282975542,146.93042492260167,140.8798813363258,141.72854614257812,236406200
QQQ,2024-11-22,499.8863672514566,501.9773883931018,498.2610927916357,501.2440490722656,23826600
AAPL,2024-11-25,229.79238523732437,231.56948199204686,228.0847762696763,231.1922149658203,90152800
MSFT,2024-11-25,412.69810354496985,415.36141754143,409.2160446876401,413.1025390625,27691100
NVDA,2024-11-25,141.76847182265374,141.82837577269152,135.60810012239304,135.8077850341797,344941900
QQQ,2024-11-25,505.3171131868859,506.8532002381663,499.727820122481,502.036865234375,26375200
AAPL,2024-11-26,231.64890834638587,233.8727750720934,231.64890834638587,233.36643981933594,45986200
MSFT,2024-11-26,413.8916059444426,423.21327891734404,413.16166540924917,422.1775207519531,23458900
NVDA,2024-11-26,137.4851722903331,139.08268223719327,135.45834049580736,136.70639038085938,190287700
QQQ,2024-11-26,503.51346597969416,505.5549789384047,502.6711298031389,504.732421875,26557100
AAPL,2024-11-27,232.78071887838198,233.99193037541463,232.125470334311,233.23739624023438,33498400
MSFT,2024-11-27,419.33662612341953,421.427859986681,416.2885945934304,417.24542236328125,18332400
NVDA,2024-11-27,134.7993734587721,137.00593247284488,131.59438972010054,135.1288604736328,226370900
QQQ,2024-11-27,503.6026837920866,503.6720316612962,497.41874708868886,500.7584533691406,24957400
AAPL,2024-11-29,233.11826871739834,236.09665470361549,232.28432427698263,235.6201171875,28481400
MSFT,2024-11-29,414.384787411828,419.1097432305611,412.1258792913512,417.7090148925781,16271900
NVDA,2024-11-29,136.56660913585418,139.1326070072914,135.83775227020575,138.03431701660156,141863200
QQQ,2024-11-29,501.38275454356886,505.7531216213566,500.7683318681806,505.15850830078125,15334000
AAPL,2024-12-02,235.56052304560976,239.05515126765505,235.45131496686756,237.86380004882812,48137100
MSFT,2024-12-02,415.84474493949193,427.1195090506518,415.58826631722377,425.126953125,20207200
NVDA,2024-12-02,138.6134117376161,140.23087948399635,137.60499293345052,138.41372680664062,171682800
QQQ,2024-12-02,506.4171600748149,511.6199741872277,506.03065079539806,510.6586608886719,25147200
AAPL,2024-12-03,238.0822139315433,241.01095673492534,237.17876666593097,240.90174865722656,38861000
MSFT,2024-12-03,424.00241788094525,426.5967051479557,421.93093157664276,425.3439636230469,18302000
NVDA,2024-12-03,138.04430354930304,140.32074544201365,137.73478959893222,140.0411834716797,164414000
QQQ,2024-12-03,509.33074852467934,512.5019997630951,508.755944494111,512.2244873046875,18597900
AAPL,2024-12-04,241.12017980186528,242.35125137710352,239.51185632927692,241.25917053222656,44383900
MSFT,2024-12-04,427.1490673141917,433.69890467425466,426.75450568960144,431.4794616699219,26009400
